0.00000000e+00	1.00000000e+00	9.93309328e-01	-9.57543787e-03	9.57230000e-03	-2.54710326e-09	
7.46268657e-04	1.00074627e+00	9.93312537e-01	-9.57546871e-03	9.56770872e-03	2.34779121e-03	
1.49253731e-03	1.00149254e+00	9.93308871e-01	-9.57543298e-03	9.57295391e-03	4.69579949e-03	
2.23880597e-03	1.00223881e+00	9.93312081e-01	-9.57546334e-03	9.56836150e-03	7.04400702e-03	
2.98507463e-03	1.00298507e+00	9.93309319e-01	-9.57543585e-03	9.57231249e-03	9.39243905e-03	
3.73134328e-03	1.00373134e+00	9.93312533e-01	-9.57546576e-03	9.56771454e-03	1.17410916e-02	
4.47761194e-03	1.00447761e+00	9.93308871e-01	-9.57542911e-03	9.57295308e-03	1.40899833e-02	
5.22388060e-03	1.00522388e+00	9.93312083e-01	-9.57545852e-03	9.56835814e-03	1.64390965e-02	
5.97014925e-03	1.00597015e+00	9.93309292e-01	-9.57542979e-03	9.57235144e-03	1.87884530e-02	
6.71641791e-03	1.00671642e+00	9.93312500e-01	-9.57545869e-03	9.56776068e-03	2.11380550e-02	
7.46268657e-03	1.00746269e+00	9.93308834e-01	-9.57542104e-03	9.57300559e-03	2.34879179e-02	
8.20895522e-03	1.00820896e+00	9.93312045e-01	-9.57544949e-03	9.56841172e-03	2.58380256e-02	
8.95522388e-03	1.00895522e+00	9.93309285e-01	-9.57542010e-03	9.57236069e-03	2.81883932e-02	
9.70149254e-03	1.00970149e+00	9.93312500e-01	-9.57544811e-03	9.56776086e-03	3.05390113e-02	
1.04477612e-02	1.01044776e+00	9.93308841e-01	-9.57540958e-03	9.57299563e-03	3.28899051e-02	
1.11940299e-02	1.01119403e+00	9.93312057e-01	-9.57543712e-03	9.56839531e-03	3.52410628e-02	
1.19402985e-02	1.01194030e+00	9.93307092e-01	-9.57538551e-03	9.57549870e-03	3.75925120e-02	
1.26865672e-02	1.01268657e+00	9.93312481e-01	-9.57543355e-03	9.56778864e-03	3.99442338e-02	
1.34328358e-02	1.01343284e+00	9.93308815e-01	-9.57539401e-03	9.57303273e-03	4.22962489e-02	
1.41791045e-02	1.01417910e+00	9.93312026e-01	-9.57542056e-03	9.56843934e-03	4.46485471e-02	
1.49253731e-02	1.01492537e+00	9.93309263e-01	-9.57538926e-03	9.57239203e-03	4.70011492e-02	
1.56716418e-02	1.01567164e+00	9.93312473e-01	-9.57541533e-03	9.56779983e-03	4.93540463e-02	
1.64179104e-02	1.01641791e+00	9.93308807e-01	-9.57537486e-03	9.57304453e-03	5.17072563e-02	
1.71641791e-02	1.01716418e+00	9.93312018e-01	-9.57540047e-03	9.56845158e-03	5.40607683e-02	
1.79104478e-02	1.01791045e+00	9.93309228e-01	-9.57536798e-03	9.57244298e-03	5.64146026e-02	
1.86567164e-02	1.01865672e+00	9.93312438e-01	-9.57539312e-03	9.56785058e-03	5.87687497e-02	
1.94029851e-02	1.01940299e+00	9.93308772e-01	-9.57535173e-03	9.57309450e-03	6.11232277e-02	
2.01492537e-02	1.02014925e+00	9.93311984e-01	-9.57537642e-03	9.56850009e-03	6.34780255e-02	
2.08955224e-02	1.02089552e+00	9.93309222e-01	-9.57534328e-03	9.57245123e-03	6.58331633e-02	
2.16417910e-02	1.02164179e+00	9.93312433e-01	-9.57536751e-03	9.56785695e-03	6.81886320e-02	
2.23880597e-02	1.02238806e+00	9.93308769e-01	-9.57532520e-03	9.57309928e-03	7.05444500e-02	
2.31343284e-02	1.02313433e+00	9.93311981e-01	-9.57534899e-03	9.56850364e-03	7.29006067e-02	
2.38805970e-02	1.02388060e+00	9.93307016e-01	-9.57529366e-03	9.57560796e-03	7.52571231e-02	
2.46268657e-02	1.02462687e+00	9.93312405e-01	-9.57533799e-03	9.56789721e-03	7.76139911e-02	
2.53731343e-02	1.02537313e+00	9.93308740e-01	-9.57529477e-03	9.57314026e-03	7.99712279e-02	
2.61194030e-02	1.02611940e+00	9.93311952e-01	-9.57531763e-03	9.56854559e-03	8.23288222e-02	
2.68656716e-02	1.02686567e+00	9.93309190e-01	-9.57528266e-03	9.57249713e-03	8.46867938e-02	
2.76119403e-02	1.02761194e+00	9.93312401e-01	-9.57530506e-03	9.56790354e-03	8.70451337e-02	
2.83582090e-02	1.02835821e+00	9.93308736e-01	-9.57526093e-03	9.57314661e-03	8.94038599e-02	
2.91044776e-02	1.02910448e+00	9.93311948e-01	-9.57528289e-03	9.56855161e-03	9.17629616e-02	
2.98507463e-02	1.02985075e+00	9.93309159e-01	-9.57524676e-03	9.57254089e-03	9.41224587e-02	
3.05970149e-02	1.03059701e+00	9.93312371e-01	-9.57526827e-03	9.56794630e-03	9.64823425e-02	
3.13432836e-02	1.03134328e+00	9.93308707e-01	-9.57522325e-03	9.57318830e-03	9.88426316e-02	
3.20895522e-02	1.03208955e+00	9.93311919e-01	-9.57524432e-03	9.56859218e-03	1.01203315e-01	
3.28358209e-02	1.03283582e+00	9.93309158e-01	-9.57520756e-03	9.57254210e-03	1.03564413e-01	
3.35820896e-02	1.03358209e+00	9.93312370e-01	-9.57522818e-03	9.56794693e-03	1.05925916e-01	
3.43283582e-02	1.03432836e+00	9.93308706e-01	-9.57518226e-03	9.57318883e-03	1.08287843e-01	
3.50746269e-02	1.03507463e+00	9.93311919e-01	-9.57520244e-03	9.56859315e-03	1.10650182e-01	
3.58208955e-02	1.03582090e+00	9.93306952e-01	-9.57514352e-03	9.57569814e-03	1.13012953e-01	
3.65671642e-02	1.03656716e+00	9.93312342e-01	-9.57518426e-03	9.56798724e-03	1.15376148e-01	
3.73134328e-02	1.03731343e+00	9.93308677e-01	-9.57513745e-03	9.57323059e-03	1.17739784e-01	
3.80597015e-02	1.03805970e+00	9.93311888e-01	-9.57515674e-03	9.56863631e-03	1.20103851e-01	
3.88059701e-02	1.03880597e+00	9.93309126e-01	-9.57511819e-03	9.57258844e-03	1.22468369e-01	
3.95522388e-02	1.03955224e+00	9.93312336e-01	-9.57513704e-03	9.56799550e-03	1.24833328e-01	
4.02985075e-02	1.04029851e+00	9.93308671e-01	-9.57508934e-03	9.57323947e-03	1.27198747e-01	
4.10447761e-02	1.04104478e+00	9.93311882e-01	-9.57510776e-03	9.56864539e-03	1.29564616e-01	
4.17910448e-02	1.04179104e+00	9.93309093e-01	-9.57506808e-03	9.57263576e-03	1.31930953e-01	
4.25373134e-02	1.04253731e+00	9.93312304e-01	-9.57508605e-03	9.56804225e-03	1.34297749e-01	
4.32835821e-02	1.04328358e+00	9.93308639e-01	-9.57503749e-03	9.57328544e-03	1.36665022e-01	
4.40298507e-02	1.04402985e+00	9.93311851e-01	-9.57505504e-03	9.56869035e-03	1.39032762e-01	
