7.0093,1.0701,1,0.099309,0.054893,5.9939
7.0801,1.0708,1,0.099467,0.055703,6.0335
7.1509,1.0715,1,0.099616,0.056506,6.0726
7.2217,1.0722,1,0.099755,0.057319,6.1116
7.2925,1.0729,1,0.099885,0.058122,6.1499
7.3633,1.0736,1,0.10001,0.058934,6.1883
7.4341,1.0743,1,0.10012,0.05974,6.226
7.5049,1.075,1,0.10022,0.060554,6.2638
7.5757,1.0758,1,0.10031,0.061359,6.3009
7.6465,1.0765,1,0.1004,0.062173,6.3381
7.7173,1.0772,1,0.10047,0.06298,6.3746
7.7881,1.0779,1,0.10054,0.063795,6.4112
7.8589,1.0786,1,0.1006,0.0646,6.4472
7.9297,1.0793,1,0.10065,0.065414,6.4831
8.0005,1.08,1,0.1007,0.06622,6.5185
8.0713,1.0807,1,0.10073,0.067035,6.554
8.1421,1.0814,1,0.10076,0.06784,6.5888
8.2129,1.0821,1,0.10078,0.068652,6.6236
8.2837,1.0828,1,0.1008,0.069458,6.6579
8.3545,1.0835,1,0.1008,0.070271,6.6922
8.4253,1.0843,1,0.1008,0.071074,6.7258
8.4961,1.085,1,0.10079,0.071885,6.7596
8.5669,1.0857,1,0.10078,0.072688,6.7928
8.6377,1.0864,1,0.10075,0.073498,6.826
8.7085,1.0871,1,0.10073,0.074299,6.8586
8.7793,1.0878,1,0.10069,0.075107,6.8912
8.8501,1.0885,1,0.10065,0.075906,6.9234
8.9209,1.0892,1,0.1006,0.076714,6.9555
8.9917,1.0899,1,0.10054,0.077511,6.9871
9.0625,1.0906,1,0.10048,0.078315,7.0187
9.1333,1.0913,1,0.10042,0.079111,7.0498
9.2041,1.092,1,0.10034,0.079914,7.081
9.2749,1.0927,1,0.10026,0.080706,7.1115
9.3457,1.0935,1,0.10018,0.081505,7.1421
9.4165,1.0942,1,0.10009,0.082297,7.1722
9.4873,1.0949,1,0.099994,0.083095,7.2024
9.5581,1.0956,1,0.099893,0.083882,7.232
9.6289,1.0963,1,0.099786,0.084676,7.2616
9.6997,1.097,1,0.099674,0.085462,7.2908
9.7705,1.0977,1,0.099557,0.086254,7.32
9.8413,1.0984,1,0.099435,0.087035,7.3486
9.9121,1.0991,1,0.099308,0.087823,7.3773
9.9829,1.0998,1,0.099176,0.088603,7.4055
10.054,1.1005,1,0.09904,0.089389,7.4338
10.125,1.1012,1,0.098899,0.090163,7.4615
10.195,1.102,1,0.098753,0.090945,7.4893
10.266,1.1027,1,0.098602,0.091717,7.5166
10.337,1.1034,1,0.098447,0.092496,7.544
10.408,1.1041,1,0.098288,0.093264,7.5709
10.479,1.1048,1,0.098125,0.094038,7.5978
10.549,1.1055,1,0.097957,0.094803,7.6242
10.62,1.1062,1,0.097785,0.095574,7.6507
10.691,1.1069,1,0.09761,0.096334,7.6767
10.762,1.1076,1,0.09743,0.0971,7.7028
10.833,1.1083,1,0.097246,0.097857,7.7284
10.903,1.109,1,0.097059,0.09862,7.754
10.974,1.1097,1,0.096868,0.099372,7.7792
11.045,1.1104,1,0.096673,0.10013,7.8044
11.116,1.1112,1,0.096475,0.10088,7.8292
11.187,1.1119,1,0.096274,0.10163,7.8541
11.257,1.1126,1,0.096069,0.10238,7.8784
11.328,1.1133,1,0.09586,0.10313,7.9028
11.399,1.114,1,0.095649,0.10386,7.9268
11.47,1.1147,1,0.095434,0.10461,7.9509
11.541,1.1154,1,0.095216,0.10534,7.9745
11.611,1.1161,1,0.094995,0.10608,7.9981
11.682,1.1168,1,0.094771,0.10681,8.0213
11.753,1.1175,1,0.094544,0.10755,8.0446
11.824,1.1182,1,0.094314,0.10828,8.0675
11.895,1.1189,1,0.094082,0.10901,8.0904
11.965,1.1197,1,0.093846,0.10973,8.1128
12.036,1.1204,1,0.093608,0.11045,8.1354
12.107,1.1211,1,0.093368,0.11117,8.1575
12.178,1.1218,1,0.093125,0.11189,8.1797
12.249,1.1225,1,0.092879,0.1126,8.2014
12.319,1.1232,1,0.092631,0.11331,8.2233
12.39,1.1239,1,0.092381,0.11402,8.2446
12.461,1.1246,1,0.092128,0.11473,8.2661
12.532,1.1253,1,0.091873,0.11543,8.2872
12.603,1.126,1,0.091616,0.11613,8.3084
12.673,1.1267,1,0.091357,0.11683,8.329
12.744,1.1274,1,0.091096,0.11753,8.3498
12.815,1.1281,1,0.090832,0.11822,8.3702
12.886,1.1289,1,0.090567,0.11891,8.3907
12.957,1.1296,1,0.0903,0.1196,8.4107
13.027,1.1303,1,0.090031,0.12028,8.4309
13.098,1.131,1,0.08976,0.12096,8.4506
13.169,1.1317,1,0.089487,0.12165,8.4705
13.24,1.1324,1,0.089212,0.12232,8.4898
13.311,1.1331,1,0.088936,0.123,8.5093
13.381,1.1338,1,0.088658,0.12366,8.5284
13.452,1.1345,1,0.088379,0.12434,8.5477
13.523,1.1352,1,0.088098,0.125,8.5664
13.594,1.1359,1,0.087816,0.12566,8.5853
13.665,1.1366,1,0.087532,0.12632,8.6038
13.735,1.1374,1,0.087247,0.12698,8.6224
13.806,1.1381,1,0.08696,0.12763,8.6406
13.877,1.1388,1,0.086672,0.12829,8.6588
13.948,1.1395,1,0.086383,0.12893,8.6767
14.019,1.1402,1,0.086092,0.12958,8.6948
14.089,1.1409,1,0.085801,0.13022,8.7123
14.16,1.1416,1,0.085508,0.13087,8.73
14.231,1.1423,1,0.085214,0.1315,8.7474
14.302,1.143,1,0.084919,0.13214,8.7648
14.373,1.1437,1,0.084623,0.13276,8.7818
14.443,1.1444,1,0.084326,0.1334,8.799
14.514,1.1451,1,0.084028,0.13402,8.8157
14.585,1.1458,1,0.083729,0.13465,8.8327
14.656,1.1466,1,0.083429,0.13526,8.8491
14.727,1.1473,1,0.083129,0.13588,8.8657
14.797,1.148,1,0.082827,0.13649,8.882
14.868,1.1487,1,0.082525,0.13711,8.8983
14.939,1.1494,1,0.082222,0.13771,8.9143
15.01,1.1501,1,0.081919,0.13832,8.9304
15.081,1.1508,1,0.081614,0.13892,8.9461
15.151,1.1515,1,0.081309,0.13952,8.9619
15.222,1.1522,1,0.081004,0.14011,8.9774
15.293,1.1529,1,0.080698,0.14071,8.9929
15.364,1.1536,1,0.080391,0.14129,9.0081
15.435,1.1543,1,0.080084,0.14189,9.0235
15.505,1.1551,1,0.079776,0.14247,9.0384
15.576,1.1558,1,0.079468,0.14305,9.0535
15.647,1.1565,1,0.079159,0.14362,9.0682
15.718,1.1572,1,0.07885,0.1442,9.0831
15.789,1.1579,1,0.078541,0.14477,9.0976
15.859,1.1586,1,0.078231,0.14534,9.1122
15.93,1.1593,1,0.077921,0.14591,9.1264
16.001,1.16,1,0.077611,0.14647,9.1409
16.072,1.1607,1,0.077301,0.14703,9.1548
16.143,1.1614,1,0.07699,0.14759,9.169
16.213,1.1621,1,0.076679,0.14814,9.1828
16.284,1.1628,1,0.076368,0.1487,9.1968
16.355,1.1635,1,0.076056,0.14924,9.2103
16.426,1.1643,1,0.075745,0.14979,9.224
16.497,1.165,1,0.075433,0.15033,9.2374
16.567,1.1657,1,0.075122,0.15087,9.2509
16.638,1.1664,1,0.07481,0.15141,9.264
16.709,1.1671,1,0.074498,0.15194,9.2773
16.78,1.1678,1,0.074186,0.15247,9.2902
16.851,1.1685,1,0.073875,0.153,9.3033
16.921,1.1692,1,0.073563,0.15352,9.316
16.992,1.1699,1,0.073251,0.15405,9.3289
17.063,1.1706,1,0.07294,0.15456,9.3414
17.134,1.1713,1,0.072628,0.15508,9.3541
17.205,1.172,1,0.072317,0.15559,9.3664
17.275,1.1728,1,0.072005,0.1561,9.3788
17.346,1.1735,1,0.071694,0.15661,9.3909
17.417,1.1742,1,0.071383,0.15712,9.4032
17.488,1.1749,1,0.071073,0.15761,9.4151
17.559,1.1756,1,0.070762,0.15811,9.4272
17.629,1.1763,1,0.070452,0.1586,9.4389
17.7,1.177,1,0.070142,0.1591,9.4509
17.771,1.1777,1,0.069832,0.15959,9.4624
17.842,1.1784,1,0.069522,0.16008,9.4741
17.913,1.1791,1,0.069213,0.16056,9.4854
17.983,1.1798,1,0.068904,0.16104,9.497
18.054,1.1805,1,0.068595,0.16151,9.5081
18.125,1.1812,1,0.068287,0.16199,9.5195
18.196,1.182,1,0.067979,0.16246,9.5305
18.267,1.1827,1,0.067672,0.16293,9.5417
18.337,1.1834,1,0.067365,0.1634,9.5525
18.408,1.1841,1,0.067058,0.16386,9.5634
18.479,1.1848,1,0.066752,0.16432,9.5741
18.55,1.1855,1,0.066446,0.16478,9.5849
18.621,1.1862,1,0.06614,0.16523,9.5954
18.691,1.1869,1,0.065836,0.16569,9.606
18.762,1.1876,1,0.065531,0.16613,9.6163
18.833,1.1883,1,0.065227,0.16658,9.6269
18.904,1.189,1,0.064924,0.16702,9.637
18.975,1.1897,1,0.064621,0.16746,9.6473
19.045,1.1905,1,0.064318,0.1679,9.6573
19.116,1.1912,1,0.064016,0.16834,9.6675
19.187,1.1919,1,0.063715,0.16876,9.6773
19.258,1.1926,1,0.063414,0.1692,9.6873
19.329,1.1933,1,0.063114,0.16962,9.6969
19.399,1.194,1,0.062815,0.17005,9.7068
19.47,1.1947,1,0.062516,0.17046,9.7163
19.541,1.1954,1,0.062217,0.17089,9.726
19.612,1.1961,1,0.06192,0.1713,9.7354
19.683,1.1968,1,0.061623,0.17171,9.745
19.753,1.1975,1,0.061326,0.17212,9.7541
19.824,1.1982,1,0.06103,0.17253,9.7635
19.895,1.199,1,0.060735,0.17293,9.7726
19.966,1.1997,1,0.060441,0.17334,9.7819
20.037,1.2004,1,0.060147,0.17373,9.7908
20.107,1.2011,1,0.059854,0.17413,9.7999
20.178,1.2018,1,0.059562,0.17452,9.8087
20.249,1.2025,1,0.05927,0.17491,9.8177
20.32,1.2032,1,0.058979,0.1753,9.8263
20.391,1.2039,1,0.058689,0.17569,9.8352
20.461,1.2046,1,0.058399,0.17607,9.8437
20.532,1.2053,1,0.058111,0.17645,9.8524
20.603,1.206,1,0.057823,0.17682,9.8608
20.674,1.2067,1,0.057535,0.1772,9.8693
20.745,1.2074,1,0.057249,0.17757,9.8776
20.815,1.2082,1,0.056963,0.17794,9.8861
20.886,1.2089,1,0.056678,0.17831,9.8942
20.957,1.2096,1,0.056394,0.17867,9.9024
21.028,1.2103,1,0.056111,0.17903,9.9105
21.099,1.211,1,0.055828,0.17939,9.9187
21.169,1.2117,1,0.055547,0.17975,9.9265
21.24,1.2124,1,0.055266,0.1801,9.9346
21.311,1.2131,1,0.054986,0.18045,9.9423
21.382,1.2138,1,0.054707,0.1808,9.9503
21.453,1.2145,1,0.054428,0.18115,9.9579
21.523,1.2152,1,0.054151,0.18149,9.9657
21.594,1.2159,1,0.053874,0.18183,9.9732
21.665,1.2167,1,0.053598,0.18217,9.9809
21.736,1.2174,1,0.053323,0.18251,9.9883
21.807,1.2181,1,0.053049,0.18284,9.9959
21.877,1.2188,1,0.052775,0.18317,10.003
21.948,1.2195,1,0.052503,0.1835,10.011
22.019,1.2202,1,0.052231,0.18382,10.018
22.09,1.2209,1,0.051961,0.18415,10.025
22.161,1.2216,1,0.051691,0.18447,10.032
22.231,1.2223,1,0.051422,0.18479,10.04
22.302,1.223,1,0.051154,0.1851,10.046
22.373,1.2237,1,0.050887,0.18542,10.054
22.444,1.2244,1,0.050621,0.18573,10.06
22.515,1.2251,1,0.050355,0.18604,10.067
22.585,1.2259,1,0.050091,0.18634,10.074
22.656,1.2266,1,0.049827,0.18665,10.081
22.727,1.2273,1,0.049565,0.18695,10.088
22.798,1.228,1,0.049303,0.18725,10.095
22.869,1.2287,1,0.049042,0.18754,10.101
22.939,1.2294,1,0.048783,0.18784,10.108
23.01,1.2301,1,0.048524,0.18813,10.114
23.081,1.2308,1,0.048266,0.18843,10.121
23.152,1.2315,1,0.048009,0.18871,10.127
23.223,1.2322,1,0.047752,0.189,10.134
23.293,1.2329,1,0.047497,0.18928,10.14
23.364,1.2336,1,0.047243,0.18956,10.147
23.435,1.2344,1,0.04699,0.18984,10.153
23.506,1.2351,1,0.046737,0.19011,10.159
23.577,1.2358,1,0.046486,0.19039,10.165
23.647,1.2365,1,0.046235,0.19066,10.171
23.718,1.2372,1,0.045986,0.19093,10.177
23.789,1.2379,1,0.045737,0.1912,10.183
23.86,1.2386,1,0.045489,0.19146,10.189
23.931,1.2393,1,0.045243,0.19172,10.195
24.001,1.24,1,0.044997,0.19198,10.201
24.072,1.2407,1,0.044752,0.19224,10.207
24.143,1.2414,1,0.044508,0.19249,10.213
24.214,1.2421,1,0.044265,0.19275,10.219
24.285,1.2428,1,0.044024,0.193,10.224
24.355,1.2436,1,0.043783,0.19325,10.23
24.426,1.2443,1,0.043543,0.1935,10.236
24.497,1.245,1,0.043303,0.19375,10.242
24.568,1.2457,1,0.043065,0.19398,10.247
24.639,1.2464,1,0.042828,0.19423,10.253
24.709,1.2471,1,0.042592,0.19446,10.258
24.78,1.2478,1,0.042357,0.1947,10.264
24.851,1.2485,1,0.042123,0.19494,10.269
24.922,1.2492,1,0.041889,0.19517,10.274
24.993,1.2499,1,0.041657,0.1954,10.28
25.063,1.2506,1,0.041426,0.19563,10.285
25.134,1.2513,1,0.041195,0.19585,10.29
25.205,1.2521,1,0.040966,0.19608,10.296
25.276,1.2528,1,0.040737,0.1963,10.301
25.347,1.2535,1,0.04051,0.19652,10.306
25.417,1.2542,1,0.040283,0.19674,10.311
25.488,1.2549,1,0.040058,0.19696,10.316
25.559,1.2556,1,0.039833,0.19717,10.321
25.63,1.2563,1,0.03961,0.19738,10.326
25.701,1.257,1,0.039387,0.19759,10.331
25.771,1.2577,1,0.039165,0.1978,10.336
25.842,1.2584,1,0.038944,0.198,10.341
25.913,1.2591,1,0.038725,0.19821,10.346
25.984,1.2598,1,0.038506,0.19841,10.351
26.055,1.2605,1,0.038288,0.19861,10.356
26.125,1.2613,1,0.038071,0.19881,10.36
26.196,1.262,1,0.037855,0.19901,10.365
26.267,1.2627,1,0.03764,0.1992,10.37
26.338,1.2634,1,0.037426,0.1994,10.374
26.409,1.2641,1,0.037213,0.19958,10.379
26.479,1.2648,1,0.037001,0.19978,10.384
26.55,1.2655,1,0.036789,0.19996,10.388
26.621,1.2662,1,0.036579,0.20015,10.393
26.692,1.2669,1,0.03637,0.20033,10.397
26.763,1.2676,1,0.036162,0.20051,10.402
26.833,1.2683,1,0.035954,0.20069,10.406
26.904,1.269,1,0.035748,0.20087,10.411
26.975,1.2698,1,0.035542,0.20104,10.415
27.046,1.2705,1,0.035338,0.20122,10.42
27.117,1.2712,1,0.035134,0.20139,10.424
27.188,1.2719,1,0.034931,0.20156,10.428
27.258,1.2726,1,0.03473,0.20173,10.432
27.329,1.2733,1,0.034529,0.2019,10.437
27.4,1.274,1,0.034329,0.20206,10.441
27.471,1.2747,1,0.03413,0.20223,10.445
27.542,1.2754,1,0.033932,0.20239,10.449
27.612,1.2761,1,0.033735,0.20255,10.454
27.683,1.2768,1,0.033539,0.20271,10.458
27.754,1.2775,1,0.033344,0.20286,10.462
27.825,1.2782,1,0.033149,0.20302,10.466
27.896,1.279,1,0.032956,0.20317,10.47
27.966,1.2797,1,0.032764,0.20332,10.474
28.037,1.2804,1,0.032572,0.20347,10.478
28.108,1.2811,1,0.032382,0.20362,10.482
28.179,1.2818,1,0.032192,0.20377,10.486
28.25,1.2825,1,0.032003,0.20391,10.49
28.32,1.2832,1,0.031815,0.20406,10.494
28.391,1.2839,1,0.031628,0.2042,10.497
28.462,1.2846,1,0.031442,0.20434,10.501
28.533,1.2853,1,0.031257,0.20448,10.505
28.604,1.286,1,0.031073,0.20462,10.509
28.674,1.2867,1,0.03089,0.20475,10.513
28.745,1.2875,1,0.030707,0.20489,10.517
28.816,1.2882,1,0.030526,0.20501,10.52
28.887,1.2889,1,0.030345,0.20515,10.524
28.958,1.2896,1,0.030165,0.20527,10.528
29.028,1.2903,1,0.029987,0.2054,10.531
29.099,1.291,1,0.029809,0.20553,10.535
29.17,1.2917,1,0.029632,0.20565,10.539
29.241,1.2924,1,0.029455,0.20577,10.542
29.312,1.2931,1,0.02928,0.2059,10.546
29.382,1.2938,1,0.029106,0.20601,10.549
29.453,1.2945,1,0.028932,0.20614,10.553
29.524,1.2952,1,0.028759,0.20625,10.556
29.595,1.2959,1,0.028588,0.20637,10.56
29.666,1.2967,1,0.028417,0.20648,10.563
29.736,1.2974,1,0.028247,0.20659,10.567
29.807,1.2981,1,0.028077,0.2067,10.57
29.878,1.2988,1,0.027909,0.20682,10.574
29.949,1.2995,1,0.027742,0.20692,10.577
30.02,1.3002,1,0.027575,0.20703,10.581
30.09,1.3009,1,0.027409,0.20713,10.584
30.161,1.3016,1,0.027244,0.20724,10.587
30.232,1.3023,1,0.02708,0.20734,10.59
30.303,1.303,1,0.026917,0.20744,10.594
30.374,1.3037,1,0.026754,0.20754,10.597
30.444,1.3044,1,0.026593,0.20764,10.6
30.515,1.3052,1,0.026432,0.20773,10.604
30.586,1.3059,1,0.026272,0.20783,10.607
30.657,1.3066,1,0.026113,0.20792,10.61
30.728,1.3073,1,0.025955,0.20802,10.613
30.798,1.308,1,0.025798,0.20811,10.616
30.869,1.3087,1,0.025641,0.2082,10.62
30.94,1.3094,1,0.025485,0.20829,10.623
31.011,1.3101,1,0.02533,0.20838,10.626
31.082,1.3108,1,0.025176,0.20846,10.629
31.152,1.3115,1,0.025023,0.20855,10.632
31.223,1.3122,1,0.02487,0.20863,10.635
31.294,1.3129,1,0.024719,0.20871,10.638
31.365,1.3136,1,0.024568,0.20879,10.641
31.436,1.3144,1,0.024418,0.20887,10.645
31.506,1.3151,1,0.024268,0.20895,10.647
31.577,1.3158,1,0.02412,0.20903,10.651
31.648,1.3165,1,0.023972,0.2091,10.653
31.719,1.3172,1,0.023825,0.20918,10.657
31.79,1.3179,1,0.023679,0.20925,10.659
31.86,1.3186,1,0.023534,0.20933,10.662
31.931,1.3193,1,0.023389,0.20939,10.665
32.002,1.32,1,0.023245,0.20947,10.668
32.073,1.3207,1,0.023102,0.20953,10.671
32.144,1.3214,1,0.02296,0.2096,10.674
32.214,1.3221,1,0.022819,0.20966,10.677
32.285,1.3229,1,0.022678,0.20973,10.68
32.356,1.3236,1,0.022538,0.20979,10.683
32.427,1.3243,1,0.022399,0.20986,10.686
32.498,1.325,1,0.02226,0.20992,10.688
32.568,1.3257,1,0.022123,0.20998,10.691
32.639,1.3264,1,0.021986,0.21004,10.694
32.71,1.3271,1,0.02185,0.2101,10.697
32.781,1.3278,1,0.021714,0.21015,10.7
32.852,1.3285,1,0.021579,0.21021,10.702
32.922,1.3292,1,0.021445,0.21026,10.705
32.993,1.3299,1,0.021312,0.21032,10.708
33.064,1.3306,1,0.02118,0.21037,10.711
33.135,1.3313,1,0.021048,0.21042,10.713
33.206,1.3321,1,0.020917,0.21047,10.716
33.276,1.3328,1,0.020787,0.21052,10.719
33.347,1.3335,1,0.020657,0.21057,10.721
33.418,1.3342,1,0.020528,0.21062,10.724
33.489,1.3349,1,0.0204,0.21066,10.727
33.56,1.3356,1,0.020273,0.21071,10.73
33.63,1.3363,1,0.020146,0.21075,10.732
33.701,1.337,1,0.02002,0.21079,10.735
33.772,1.3377,1,0.019895,0.21083,10.737
33.843,1.3384,1,0.01977,0.21088,10.74
33.914,1.3391,1,0.019646,0.21091,10.743
33.984,1.3398,1,0.019523,0.21095,10.745
34.055,1.3406,1,0.0194,0.21099,10.748
34.126,1.3413,1,0.019278,0.21103,10.75
34.197,1.342,1,0.019157,0.21106,10.753
34.268,1.3427,1,0.019037,0.2111,10.756
34.338,1.3434,1,0.018917,0.21113,10.758
34.409,1.3441,1,0.018798,0.21117,10.761
34.48,1.3448,1,0.018679,0.21119,10.763
34.551,1.3455,1,0.018562,0.21123,10.766
34.622,1.3462,1,0.018445,0.21125,10.768
34.692,1.3469,1,0.018328,0.21129,10.771
34.763,1.3476,1,0.018212,0.21131,10.773
34.834,1.3483,1,0.018097,0.21134,10.776
34.905,1.349,1,0.017983,0.21136,10.778
34.976,1.3498,1,0.017869,0.21139,10.781
35.046,1.3505,1,0.017756,0.21141,10.783
35.117,1.3512,1,0.017643,0.21144,10.786
35.188,1.3519,1,0.017531,0.21146,10.788
35.259,1.3526,1,0.01742,0.21148,10.791
35.33,1.3533,1,0.01731,0.2115,10.793
35.4,1.354,1,0.0172,0.21152,10.795
35.471,1.3547,1,0.01709,0.21154,10.798
35.542,1.3554,1,0.016982,0.21156,10.8
35.613,1.3561,1,0.016874,0.21157,10.803
35.684,1.3568,1,0.016766,0.21159,10.805
35.754,1.3575,1,0.016659,0.2116,10.807
35.825,1.3583,1,0.016553,0.21162,10.81
35.896,1.359,1,0.016447,0.21163,10.812
35.967,1.3597,1,0.016342,0.21165,10.815
36.038,1.3604,1,0.016238,0.21166,10.817
36.108,1.3611,1,0.016134,0.21167,10.819
36.179,1.3618,1,0.016031,0.21168,10.822
36.25,1.3625,1,0.015929,0.21169,10.824
36.321,1.3632,1,0.015827,0.2117,10.826
36.392,1.3639,1,0.015725,0.21171,10.829
36.462,1.3646,1,0.015625,0.21171,10.831
36.533,1.3653,1,0.015524,0.21172,10.833
36.604,1.366,1,0.015425,0.21172,10.836
36.675,1.3667,1,0.015326,0.21173,10.838
36.746,1.3675,1,0.015227,0.21173,10.84
36.816,1.3682,1,0.015129,0.21174,10.843
36.887,1.3689,1,0.015032,0.21174,10.845
36.958,1.3696,1,0.014935,0.21174,10.847
37.029,1.3703,1,0.014839,0.21174,10.849
37.1,1.371,1,0.014744,0.21174,10.852
37.17,1.3717,1,0.014649,0.21174,10.854
37.241,1.3724,1,0.014554,0.21174,10.856
37.312,1.3731,1,0.01446,0.21173,10.858
37.383,1.3738,1,0.014367,0.21173,10.861
37.454,1.3745,1,0.014274,0.21173,10.863
37.524,1.3752,1,0.014182,0.21173,10.865
37.595,1.376,1,0.01409,0.21172,10.867
37.666,1.3767,1,0.013999,0.21171,10.87
37.737,1.3774,1,0.013909,0.2117,10.872
37.808,1.3781,1,0.013819,0.2117,10.874
37.878,1.3788,1,0.013729,0.21169,10.876
37.949,1.3795,1,0.01364,0.21168,10.879
38.02,1.3802,1,0.013552,0.21167,10.881
38.091,1.3809,1,0.013464,0.21166,10.883
38.162,1.3816,1,0.013376,0.21165,10.885
38.232,1.3823,1,0.01329,0.21164,10.888
38.303,1.383,1,0.013203,0.21163,10.89
38.374,1.3837,1,0.013117,0.21162,10.892
38.445,1.3844,1,0.013032,0.2116,10.894
